,be_eo_data_row_no,eo_code,operation_finish_date_iteration_0,operation_finish_date_iteration_1,operation_finish_date_iteration_2,operation_status,be_code,be_description,eo_class_code,eo_class_description,eo_model_name,eo_category_spec,eo_model_id,eo_description,operation_start_date,expected_operation_period_years,sap_planned_finish_operation_date,sap_system_status,sap_user_status
176,179,100000026806,2031-10-31,2031-10-31,2031-10-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №738,2019-10-23,12,2031-10-31,УСТН,СИНХ
177,180,100000026807,2031-11-30,2031-11-30,2031-11-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №739,2019-11-06,12,2031-11-30,УСТН,СИНХ
178,181,100000026808,2031-11-30,2031-11-30,2031-11-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №740,2019-11-14,12,2031-11-30,УСТН,СИНХ
179,182,100000026809,2031-11-30,2031-11-30,2031-11-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №741,2019-11-23,12,2031-11-30,УСТН,СИНХ
180,183,100000026810,2031-12-31,2031-12-31,2031-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №742,2019-12-16,12,2031-12-31,УСТН,СИНХ
181,184,100000036418,2031-12-31,2031-12-31,2031-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №743,2019-12-21,12,2031-12-31,УСТН,СИНХ
182,185,100000036420,2031-12-31,2031-12-31,2031-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №744,2020-01-01,12,2031-12-31,УСТН,СИНХ
183,186,100000036421,2031-12-31,2031-12-31,2031-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №745,2020-01-03,12,2031-12-31,УСТН,СИНХ
184,187,100000054847,2032-10-31,2032-10-31,2032-10-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №746,2020-10-06,12,2032-10-31,УСТН,СИНХ
185,188,100000054846,2032-10-31,2032-10-31,2032-10-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №747,2020-10-08,12,2032-10-31,УСТН,СИНХ
186,189,100000054848,2032-10-31,2032-10-31,2032-10-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №748,2020-10-12,12,2032-10-31,УСТН,СИНХ
187,190,100000054849,2032-10-31,2032-10-31,2032-10-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №749,2020-10-20,12,2032-10-31,УСТН,СИНХ
188,191,100000054850,2032-11-30,2032-11-30,2032-11-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №750,2020-11-12,12,2032-11-30,УСТН,СИНХ
189,192,100000054851,2032-11-30,2032-11-30,2032-11-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №751,2020-11-03,12,2032-11-30,УСТН,СИНХ
190,193,100000054852,2032-11-30,2032-11-30,2032-11-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №752,2020-11-21,12,2032-11-30,УСТН,СИНХ
191,194,100000054853,2032-11-30,2032-11-30,2032-11-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №753,2020-11-24,12,2032-11-30,УСТН,СИНХ
192,195,100000054854,2032-11-30,2032-11-30,2032-11-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №754,2020-11-29,12,2032-11-30,УСТН,СИНХ
193,196,100000054855,2032-12-31,2032-12-31,2032-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №755,2020-12-08,12,2032-12-31,УСТН,СИНХ
194,197,100000054856,2032-12-31,2032-12-31,2032-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №756,2020-12-12,12,2032-12-31,УСТН,СИНХ
195,198,100000054857,2032-12-31,2032-12-31,2032-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №757,2020-12-19,12,2032-12-31,УСТН,СИНХ
196,199,100000054858,2032-12-31,2032-12-31,2032-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №758,2020-12-25,12,2032-12-31,УСТН,СИНХ
197,200,100000054859,2032-12-31,2032-12-31,2032-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №759,2021-01-15,12,2032-12-31,УСТН,СИНХ
198,201,100000054860,2033-02-28,2033-02-28,2033-02-28,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №760,2021-02-01,12,2033-02-28,УСТН,СИНХ
199,202,100000054861,2033-02-28,2033-02-28,2033-02-28,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №761,2021-02-08,12,2033-02-28,УСТН,СИНХ
200,203,100000054978,2033-05-31,2033-05-31,2033-05-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №762,2021-05-03,12,2033-05-31,УСТН,
201,204,100000054979,2033-05-31,2033-05-31,2033-05-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №763,2021-05-04,12,2033-05-31,УСТН,
202,205,100000054980,2033-05-31,2033-05-31,2033-05-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №764,2021-05-10,12,2033-05-31,УСТН,
203,206,100000054981,2033-05-31,2033-05-31,2033-05-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №765,2021-05-21,12,2033-05-31,УСТН,СИНХ
204,207,100000054982,2033-07-31,2033-07-31,2033-07-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №766,2021-07-20,12,2033-07-31,УСТН,СИНХ
205,208,100000054983,2033-07-31,2033-07-31,2033-07-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №767,2021-07-25,12,2033-07-31,УСТН,СИНХ
206,209,100000054984,2033-08-31,2033-08-31,2033-08-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №768,2021-08-05,12,2033-08-31,УСТН,СИНХ
207,210,100000054985,2033-08-31,2033-08-31,2033-08-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №769,2021-08-11,12,2033-08-31,УСТН,СИНХ
208,211,100000054986,2033-08-31,2033-08-31,2033-08-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №770,2021-08-19,12,2033-08-31,УСТН,СИНХ
209,212,100000054987,2033-08-31,2033-08-31,2033-08-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №771,2021-08-27,12,2033-08-31,УСТН,СИНХ
210,213,100000054988,2033-09-30,2033-09-30,2033-09-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №772,2021-09-06,12,2033-09-30,УСТН,СИНХ
211,214,100000054989,2033-09-30,2033-09-30,2033-09-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №773,2021-09-09,12,2033-09-30,УСТН,СИНХ
212,215,100000054990,2033-09-30,2033-09-30,2033-09-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №774,2021-09-18,12,2033-09-30,УСТН,СИНХ
213,216,100000054991,2033-09-30,2033-09-30,2033-09-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №775,2021-09-25,12,2033-09-30,УСТН,НПВЭ СИНХ
214,217,100000054992,2033-10-31,2033-10-31,2033-10-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №776,2021-10-06,12,2033-10-31,УСТН,СИНХ
215,218,100000054993,2033-10-31,2033-10-31,2033-10-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №777,2021-10-09,12,2033-10-31,УСТН,СИНХ
216,219,100000054994,2033-10-31,2033-10-31,2033-10-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №778,2021-10-16,12,2033-10-31,УСТН,СИНХ
217,220,100000054995,2033-11-30,2033-11-30,2033-11-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №779,2021-11-05,12,2033-11-30,УСТН,СИНХ
218,221,100000054996,2033-12-31,2033-12-31,2033-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №780,2021-12-04,12,2033-12-31,УСТН,СИНХ
219,222,100000061882,2023-06-30,2022-12-31,2022-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E02_01,Станки буровые вращ. бур. шарошками,Станки буровые СБШ-250,Буровые станки,76.0,Станок буровой СБШ-250 МНА-32 №22,2011-02-22,8,2022-12-31,УСТН,СИНХ
220,223,100000061884,2022-12-31,2022-12-31,2022-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E02_01,Станки буровые вращ. бур. шарошками,Станки буровые СБШ-250,Буровые станки,76.0,Станок буровой СБШ-250 МНА-32 №24,2011-04-09,8,2022-12-31,УСТН,СИНХ
221,224,100000061890,2022-12-31,2022-12-31,2022-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E02_01,Станки буровые вращ. бур. шарошками,Станки буровые СБШ-250,Буровые станки,76.0,Станок буровой СБШ-250 МНА-32 №25,2012-04-30,8,2022-12-31,УСТН,СИНХ
222,225,100000061891,2022-12-31,2022-12-31,2022-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E02_01,Станки буровые вращ. бур. шарошками,Станки буровые СБШ-250,Буровые станки,76.0,Станок буровой СБШ-250 МНА-32 №26,2012-04-30,8,2022-12-31,УСТН,СИНХ
223,226,100000061892,2022-12-31,2022-12-31,2022-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E02_01,Станки буровые вращ. бур. шарошками,Станки буровые СБШ-250,Буровые станки,76.0,Станок буровой СБШ-250 МНА-32 №27,2012-05-31,8,2022-12-31,УСТН,СИНХ
224,227,100000061886,2023-12-31,2023-12-31,2023-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E02_01,Станки буровые вращ. бур. шарошками,Станки буровые СБШ-250,Буровые станки,76.0,Станок буровой СБШ-250 МНА-32 №28,2013-07-31,8,2023-12-31,УСТН,СИНХ
225,228,100000061889,2022-12-31,2025-12-31,2025-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E02_01,Станки буровые вращ. бур. шарошками,Станки буровые PV-235,Буровые станки,79.0,Станок буровой PV-235 №55,2012-04-04,8,2025-12-31,УСТН,СИНХ
226,229,100000061895,2022-12-31,2025-12-31,2025-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E02_01,Станки буровые вращ. бур. шарошками,Станки буровые PV-235,Буровые станки,79.0,Станок буровой PV-235 №56,2012-09-30,8,2025-12-31,УСТН,СИНХ
227,230,100000061896,2022-12-31,2025-12-31,2025-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E02_01,Станки буровые вращ. бур. шарошками,Станки буровые PV-235,Буровые станки,79.0,Станок буровой PV-235 №57,2012-10-16,8,2025-12-31,УСТН,СИНХ
228,231,100000061888,2023-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E02_01,Станки буровые вращ. бур. шарошками,Станки буровые PV-235,Буровые станки,79.0,Станок буровой PV-235 №58,2013-10-31,8,2024-12-31,УСТН,СИНХ
229,232,100000026811,2029-02-28,2029-02-28,2029-02-28,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E02_01,Станки буровые вращ. бур. шарошками,Станки буровые PV-351,Буровые станки,80.0,Станок буровой PV351 №51,2019-02-19,8,2029-02-28,УСТН,СИНХ
230,233,100000026812,2029-04-30,2029-04-30,2029-04-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E02_01,Станки буровые вращ. бур. шарошками,Станки буровые PV-351,Буровые станки,80.0,Станок буровой PV351 №52,2019-04-01,8,2029-04-30,УСТН,СИНХ
231,234,100000026813,2029-06-30,2029-06-30,2029-06-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E02_01,Станки буровые вращ. бур. шарошками,Станки буровые PV-351,Буровые станки,80.0,Станок буровой PV351 №53,2019-06-07,8,2029-06-30,УСТН,СИНХ
232,235,100000061910,2022-12-31,2022-12-31,2022-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E02_03,Станки буровые ударно-вращательного бур.,Станки буровые DML LP,Буровые станки,78.0,Станок буровой DML LP №68,2009-03-31,8,2022-12-31,УСТН,СИНХ
233,236,100000061887,2023-09-30,2022-12-31,2022-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E02_03,Станки буровые ударно-вращательного бур.,Станки буровые DML LP,Буровые станки,78.0,Станок буровой DML LP №69,2013-09-11,8,2022-12-31,УСТН,СИНХ
234,237,100000061897,2023-10-31,2023-12-31,2023-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E02_03,Станки буровые ударно-вращательного бур.,Станки буровые DML LP,Буровые станки,78.0,Станок буровой DML LP №70,2013-10-09,8,2023-12-31,УСТН,СИНХ
235,238,100000061885,2019-05-01,2024-05-31,2024-05-31,Консервация,1100.0,"АО ""Полюс Красноярск""",E02_03,Станки буровые ударно-вращательного бур.,Станки буровые DML LP,Буровые станки,78.0,Станок буровой DML LP №71,2014-05-08,8,2024-05-31,УСТН,СИНХ
236,239,100000061900,2022-03-28,2022-03-31,2022-03-31,Консервация,1100.0,"АО ""Полюс Красноярск""",E02_03,Станки буровые ударно-вращательного бур.,Станок буровой DML HP 1450,Буровые станки,138.0,Станок буровой DML HP 1450 №72,2016-05-25,8,2022-03-31,УСТН,КОНС СИНХ
237,240,100000061899,2027-08-31,2027-08-31,2027-08-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E02_03,Станки буровые ударно-вращательного бур.,Станок буровой DML HP 1450,Буровые станки,138.0,Станок буровой DML HP 1450 №73,2016-06-07,8,2027-08-31,УСТН,СИНХ
238,241,100000061914,2027-05-31,2027-05-31,2027-05-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E02_03,Станки буровые ударно-вращательного бур.,Станок буровой DML HP 1450,Буровые станки,138.0,Станок буровой DML HP 1450 №74,2017-05-07,8,2027-05-31,УСТН,СИНХ
239,242,100000054808,2030-09-30,2030-09-30,2030-09-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E02_03,Станки буровые ударно-вращательного бур.,Станки буровые DML LP,Буровые станки,78.0,Станок буровой DML LP №75,2020-09-02,8,2030-09-30,УСТН,СИНХ
240,243,100000054809,2030-09-30,2030-09-30,2030-09-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E02_03,Станки буровые ударно-вращательного бур.,Станки буровые DML LP,Буровые станки,78.0,Станок буровой DML LP №76,2020-09-04,8,2030-09-30,УСТН,СИНХ
241,244,100000068241,2031-09-30,2031-09-30,2031-09-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E02_03,Станки буровые ударно-вращательного бур.,Станки буровые DML LP,Буровые станки,78.0,Станок буровой DML LP №77,2021-09-23,8,2031-09-30,УСТН,СИНХ
242,245,100000061901,2026-07-31,2026-07-31,2026-07-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E02_03,Станки буровые ударно-вращательного бур.,Станки буровые ROC D65,Буровые станки,81.0,Станок буровой SmartROC D65-10LF №19,2018-07-02,8,2026-07-31,УСТН,СИНХ
243,246,100000061902,2026-07-31,2026-07-31,2026-07-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E02_03,Станки буровые ударно-вращательного бур.,Станки буровые ROC D65,Буровые станки,81.0,Станок буровой SmartROC D65-10LF №020,2018-07-02,8,2026-07-31,УСТН,СИНХ
244,247,100000026783,2027-06-30,2027-06-30,2027-06-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E02_03,Станки буровые ударно-вращательного бур.,Станки буровые ROC D65,Буровые станки,81.0,Станок буровой SmartROC D65-10LF №021,2019-06-27,8,2027-06-30,УСТН,СИНХ
245,248,100000026784,2027-06-30,2027-06-30,2027-06-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E02_03,Станки буровые ударно-вращательного бур.,Станки буровые ROC D65,Буровые станки,81.0,Станок буровой SmartROC D65-10LF №022,2019-06-21,8,2027-06-30,УСТН,СИНХ
246,249,100000026785,2027-07-31,2027-07-31,2027-07-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E02_03,Станки буровые ударно-вращательного бур.,Станки буровые ROC D65,Буровые станки,81.0,Станок буровой SmartROC D65-10LF №023,2019-07-13,8,2027-07-31,УСТН,СИНХ
247,250,100000026814,2027-07-31,2027-07-31,2027-07-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E02_03,Станки буровые ударно-вращательного бур.,Станки буровые ROC D65,Буровые станки,81.0,Станок буровой SmartROC D65-10LF №024,2019-07-15,8,2027-07-31,УСТН,СИНХ
248,251,100000061898,2027-02-28,2027-02-28,2027-02-28,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E02_03,Станки буровые ударно-вращательного бур.,Станки буровые DE810,Буровые станки,77.0,Станок буровой DE810-CT №01,2017-01-31,8,2027-02-28,УСТН,СИНХ
249,252,100000063334,2026-06-30,2026-06-30,2026-06-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаваторы PC1250-7,Гидравлические экскаваторы с объемом ковша 6-7 м3,121.0,Экскаватор гидравл. PC1250-7 №01,2015-01-23,12,2026-06-30,УСТН,СИНХ
250,253,100000063337,2027-12-31,2027-12-31,2027-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаваторы PC1250-8,Гидравлические экскаваторы с объемом ковша 6-7 м3,122.0,Экскаватор гидравл. PC1250-8 №07,2017-12-06,12,2027-12-31,УСТН,СИНХ
251,254,100000063445,2020-03-01,2022-12-31,2022-12-31,Консервация,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаваторы PC1250-7,Гидравлические экскаваторы с объемом ковша 6-7 м3,121.0,Экскаватор гидравл. PC1250-7 №06,2008-11-29,10,2022-12-31,УСТН,КОНС СИНХ
252,255,100000026774,2029-12-31,2029-12-31,2029-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаваторы PC1250-8,Гидравлические экскаваторы с объемом ковша 6-7 м3,122.0,Экскаватор гидравл. PC1250-8 №08,2020-01-20,12,2029-12-31,УСТН,СИНХ
253,256,100000062741,2027-12-31,2027-12-31,2027-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаватор гидравл. Liebherr R974,Гидравлические экскаваторы с объемом ковша 1-5 м3,105.0,Экскаватор гидравл. R974 №505,2017-12-27,12,2027-12-31,УСТН,СИНХ
254,257,100000062731,2020-02-01,2022-12-31,2022-12-31,Консервация,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаватор гидравл. PC2000-8,Гидравлические экскаваторы с объемом ковша 11-12 м3,107.0,Экскаватор гидравл. PC2000-8 №26,2011-04-09,10,2022-12-31,УСТН,КОНС СИНХ
255,258,100000062728,2022-12-31,2025-06-30,2022-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаваторы PC3000-6,Гидравлические экскаваторы с объемом ковша 15-17 м3,123.0,Экскаватор гидравл. PC3000-6 №501,2009-10-16,12,2022-12-31,УСТН,СИНХ
256,259,100000067189,2022-12-31,2025-06-30,2023-06-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаваторы PC3000-6,Гидравлические экскаваторы с объемом ковша 15-17 м3,123.0,Экскаватор гидравл. PC3000-6 №502,2009-10-16,12,2023-06-30,УСТН,СИНХ
257,260,100000063332,2022-12-31,2025-06-30,2022-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаваторы PC3000-6,Гидравлические экскаваторы с объемом ковша 15-17 м3,123.0,Экскаватор гидравл. PC3000-6 №504,2011-07-12,12,2022-12-31,УСТН,СИНХ
258,261,100000062754,2022-12-31,2023-03-31,2022-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы ЭКГ-5А,Канатные экскаваторы с объемом ковша 5-35 м3,120.0,Экскаватор электрический ЭКГ-5А №11,2008-12-08,12,2022-12-31,УСТН,СИНХ
259,262,100000062729,2022-12-31,2022-12-31,2022-06-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы ЭКГ-5А,Канатные экскаваторы с объемом ковша 5-35 м3,120.0,Экскаватор электрический ЭКГ-5А №23,2010-07-15,12,2022-06-30,УСТН,СИНХ
260,263,100000062743,2022-12-31,2022-12-31,2022-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы ЭКГ-10,Канатные экскаваторы с объемом ковша 5-35 м3,117.0,Экскаватор электрический ЭКГ-10 №02,1996-09-01,12,2022-12-31,УСТН,СИНХ
261,264,100000062744,2022-12-31,2022-12-31,2022-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы ЭКГ-10,Канатные экскаваторы с объемом ковша 5-35 м3,117.0,Экскаватор электрический ЭКГ-10 №08,1998-03-25,12,2023-06-01,УСТН,СИНХ
262,265,100000062745,2022-12-31,2022-12-31,2022-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы ЭКГ-10,Канатные экскаваторы с объемом ковша 5-35 м3,117.0,Экскаватор электрический ЭКГ-10 №09,1998-04-20,12,2022-12-31,УСТН,СИНХ
263,266,100000062746,2022-12-31,2022-12-31,2022-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы ЭКГ-10,Канатные экскаваторы с объемом ковша 5-35 м3,117.0,Экскаватор электрический ЭКГ-10 №10,1999-04-18,12,2022-12-31,УСТН,СИНХ
264,267,100000062749,2023-06-30,2023-12-31,2024-06-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы ЭКГ-10,Канатные экскаваторы с объемом ковша 5-35 м3,117.0,Экскаватор электрический ЭКГ-10 №21,2006-11-25,12,2023-12-31,УСТН,СИНХ
