,be_eo_data_row_no,eo_code,operation_status,operation_start_date,sap_system_status,sap_user_status,sap_planned_finish_operation_date,reported_operation_finish_date,operation_finish_date_conflict,reported_operation_status,evaluated_operation_finish_date,master_data_cons_status,be_data_cons_status
405,390,100000058926,Эксплуатация,2011-02-07,УСТН,СИНХ,2023-04-30,2023-04-30,,Эксплуатация,2023-04-30,,
406,391,100000062742,Эксплуатация,2010-08-30,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
407,395,100000065965,Эксплуатация,2010-08-10,УСТН,СИНХ,2023-02-28,2023-02-28,,Эксплуатация,2023-02-28,,
408,398,100000058919,Эксплуатация,2014-10-22,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
409,402,100000058932,Консервация,2008-08-12,УСТН,КОНС СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,master_data_cons,be_data_cons
410,403,100000065918,Консервация,2008-10-08,УСТН,СИНХ,2023-02-28,2023-02-28,,Консервация,2023-02-28,,be_data_cons
411,405,100000058939,Эксплуатация,2012-08-23,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
412,406,100000058933,Эксплуатация,2012-08-23,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
413,407,100000058934,Эксплуатация,2012-08-23,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
414,408,100000058935,Эксплуатация,2012-08-23,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
415,409,100000058936,Эксплуатация,2012-08-23,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
416,415,100000030467,Эксплуатация,2012-07-03,УСТН,СИНХ,2023-06-30,2023-06-30,,Эксплуатация,2023-06-30,,
417,416,100000059035,Эксплуатация,2016-11-20,УСТН,СИНХ,2023-12-31,2023-12-31,,Эксплуатация,2023-12-31,,
418,417,100000059018,Эксплуатация,2015-11-14,УСТН,СИНХ,2023-12-31,2023-12-31,,Эксплуатация,2023-12-31,,
419,418,100000059051,Эксплуатация,2017-08-31,УСТН,СИНХ,2023-12-31,2023-12-31,,Эксплуатация,2023-12-31,,
420,420,100000058920,Эксплуатация,2010-08-10,УСТН,СИНХ,2023-03-31,2023-03-31,,Эксплуатация,2023-03-31,,
421,421,100000030461,Эксплуатация,2011-11-05,УСТН,СИНХ,2023-12-31,2023-12-31,,Эксплуатация,2023-12-31,,
422,422,100000030466,Эксплуатация,2012-03-14,ВНСИ УСТН,СИНХ,2023-12-31,2023-12-31,,Эксплуатация,2023-12-31,,
423,423,100000065943,Эксплуатация,2017-04-23,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
424,424,100000065906,Эксплуатация,2017-10-01,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
425,426,100000065504,Эксплуатация,2006-06-02,УСТН,,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
426,427,100000065506,Эксплуатация,2010-10-21,УСТН,,2023-12-31,2023-12-31,,Эксплуатация,2023-12-31,,
427,428,100000065507,Эксплуатация,2021-09-09,УСТН,,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
428,429,100000065508,Эксплуатация,2013-12-04,УСТН,,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
429,430,100000065509,Эксплуатация,2013-12-26,УСТН,,2023-12-31,2023-12-31,,Эксплуатация,2023-12-31,,
430,432,100000068270,Эксплуатация,2020-08-05,УСТН,НПВЭ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
431,433,100000065590,Эксплуатация,2011-06-28,УСТН,,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
432,435,100000065499,Эксплуатация,1997-09-01,УСТН,,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
433,436,100000065500,Эксплуатация,1997-11-01,УСТН,,2023-06-30,2022-06-30,дата завершения эксплуатации отличается,Эксплуатация,2022-06-30,,
434,437,100000065501,Эксплуатация,1997-12-01,УСТН,,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
435,438,100000065503,Эксплуатация,2004-06-24,УСТН,,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
436,439,100000065502,Эксплуатация,2004-06-24,УСТН,,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
